exhibitor_id,company_name,country,website,pavilion,activity_1liner,supply_chain_tier,products,products_categories,services,services_categories,target_buyers,technologies,technologies_categories,why_target,completeness_score,data_source_strength
11,5.0 ROBOTICS,Estonia,http://www.50robotics.com/,,Conçoit des systèmes robotiques de fabrication pour l'industrie défense et l'aéronautique.,Tier 3,,Pièces mécaniques & usinage,distribution / représentation · intégration de systèmes,Distribution & représentation · Intégration de systèmes,"Primes défense, Sécurité civile",cloud · matériaux composites · fabrication additive · robotique / autonomie · Lidar / Laser,Cloud & cloud souverain · Matériaux composites · Fabrication additive · Robotique & autonomie · Lidar / Laser,Prestataire potentiel de distribution / représentation pour primes défense — partenaire pour les marchés publics et industriels associés.,80,high
12,"7STARLACK CO., LTD.",Taiwan,http://7starlake.com/,,"Conçoit et fabrique des PC, serveurs et systèmes embarqués durcis pour véhicules militaires, naval et applications mission-critiques.",Tier 3,serveurs durcis 7Starlake · PC embarqués véhicules · modules edge AI durcis,Pièces mécaniques & usinage,intégration système · qualification militaire,Intégration de systèmes · Certification & tests,"MoD / Armées, Primes défense, Export / international",informatique durcie · edge computing,Edge computing & GPU embarqué,Compétiteur taïwanais sur informatique durcie — partenaire pour intégrateurs cherchant des PC mission-critique à coût compétitif.,100,manual
13,8Devices,Lithuania,http://8devices.com/,,"Conçoit des solutions de connectivité et edge computing pour drones, robots et systèmes autonomes.",Tier 1,,Plateformes IA / vision défense · Mécanique de transmission · Pièces mécaniques & usinage,certification / tests · ingénierie / conseil · intégration de systèmes,Certification & tests · Ingénierie & conseil · Intégration de systèmes,"Sécurité civile, Export / international",5G / sans-fil · RF / micro-ondes · cryptographie · robotique / autonomie,5G / réseaux radio mobiles · Communications RF / micro-ondes · Cryptographie · Robotique & autonomie,Prestataire potentiel de certification / tests pour sécurité civile — partenaire pour les marchés publics et industriels associés.,80,medium
14,A.C.S.A. STEEL FORGINGS,Italy,http://acsa.it/en/,,"Forge à chaud des pièces en acier pour la défense, l'aéronautique et l'industrie.",OEM,pièces forgées en acier · produits forgés titane · ensembles forgés aéronautiques,Pièces mécaniques & usinage · Munitions gros calibre & obus,formation,Formation & entraînement,"Primes défense, Industriels défense, Export / international",métallurgie spéciale · forgeage de précision,Autre — à qualifier,"Sous-traitant Tier-1 forgeage pour primes véhicules blindés (KMW, Rheinmetall) et aéronautique (turbines, paliers).",100,medium
15,A2V SAS,France,https://a2v.fr/,,"Conçoit et intègre des solutions mécatroniques (moteurs, variateurs, cartes électroniques) sur mesure.",Tier 2,Moteurs pas à pas · Moteurs brushless · Servomoteurs · Actionneurs linéaires · Variateurs · Collecteurs tournants · Pompes péristaltiques · Cartes électroniques · Moteurs avec électronique intégrée,Composants électroniques & cartes · Servomoteurs & motion control précision,Ingénierie mécatronique · Conception électronique · Intégration industrielle · Personnalisation de produits · Fabrication de cartes électroniques · Distribution,Ingénierie & conseil · Intégration de systèmes · Sous-traitance industrielle,"Industriels défense, Primes défense",Motion control · EtherCAT,Autre — à qualifier,Bureau d'études mécatronique capable de développements sur mesure et de réalisations électromécaniques — fournisseur potentiel d'intégration pour systèmes motorisés complexes.,100,manual
16,AADS,Gibraltar,http://www.aads-gib.com/,,Distribue et intègre des solutions automobiles blindées pour organisations gouvernementales et opérations de maintien de la paix.,MRO,Véhicules blindés et renforcés · Solutions automobiles tactiques,Autre — à qualifier,Distribution · Intégration de systèmes · MCO / MRO,Distribution & représentation · Intégration de systèmes · MCO / MRO,"MoD / Armées, Sécurité civile, Export / international",,,Distributeur spécialisé Stellantis pour véhicules gouvernementaux et opérations de paix — prospect direct pour véhicules de protection et support logistique défense.,65,manual
17,AAE - Advanced Armour Engineering,United Arab Emirates,http://www.armoureng.com/,,Fournit des services d'ingénierie et de fabrication contractuelle pour la défense et la sécurité.,Tier 1,,Matériaux composites & blindage · Pièces mécaniques & usinage · Logiciels de simulation & cyber range,sous-traitance · certification / tests · distribution / représentation,Sous-traitance industrielle · Certification & tests · Distribution & représentation,"Primes défense, Sécurité civile",Lidar / Laser · simulation,Lidar / Laser · Navigation inertielle · Simulation & VR/AR,Prestataire potentiel de sous-traitance pour primes défense — partenaire pour les marchés publics et industriels associés.,80,high
18,Aage Christensen Defence,Denmark,,,"Fournit de l'armement, des munitions et de l'équipement militaire à l'armée danoise et aux agences de sécurité.",OEM,armes légères (catalogue) · munitions · équipement individuel · optronique embarquée,Armes légères & accessoires · Munitions petit/moyen calibre · Optronique & viseurs (EO/IR),distribution / représentation · support après-vente,Distribution & représentation,"MoD / Armées, Sécurité civile, Export / international",,,Canal de distribution sur le marché danois — partenaire pour la représentation de marques étrangères auprès du MoD danois.,70,manual
19,Aalberts Surface Technologies,France,https://www.aalberts-st.com/,,Fournit des traitements thermiques et revêtements de surface pour améliorer les caractéristiques matériaux.,Tier 3,Traitements thermiques · Revêtements de surface · Traitements de durcissement,Pièces mécaniques & usinage,Traitements industriels de surface · Services de revêtement spécialisé,Sous-traitance industrielle · MCO / MRO,"Industriels défense, Primes défense",Traitement thermique · Revêtements spécialisés,Imagerie infrarouge,Prestataire de traitements de surface critique pour améliorer la durabilité et les performances des pièces aéronautiques et défense.,100,manual
20,Aalborg University,Denmark,,,"Conduit des recherches académiques en ingénierie, énergie et sciences appliquées (Aalborg University, Danemark).",N/A,publications scientifiques · prototypes de recherche · brevets duaux,R&D académique & laboratoires,projets de recherche collaboratifs · thèses CIFRE · expertise technique,R&D sur contrat · Ingénierie & conseil,"MoD / Armées, Industriels défense",IA / vision · robotique / autonomie · RF / micro-ondes · matériaux composites,IA / machine learning · Robotique & autonomie · Communications RF / micro-ondes · Matériaux composites,Université de recherche danoise — partenaire R&D potentiel pour projets EDF et collaborations académiques défense.,85,manual
21,Aaronia AG,Germany,http://www.aaronia.de/,,"Conçoit et fabrique des analyseurs RF, drones radio-écoute et systèmes de surveillance du spectre pour la défense et la sécurité.",OEM,analyseurs RF Aaronia Spectran · drones radio-écoute · systèmes anti-drone par détection RF,"Matériaux balistiques (UHMWPE, céramiques) · Drones aériens (UAV) · Systèmes anti-drone (C-UAS)",intégration site · formation RF,Intégration de systèmes · Formation & entraînement,"MoD / Armées, Sécurité civile, Export / international",RF / micro-ondes · détection drone · monitoring spectre,Communications RF / micro-ondes,Compétiteur allemand sur surveillance du spectre RF — partenaire pour intégrateurs anti-drone et SIGINT.,100,manual
22,AART ELECTRONICS,France,https://www.aart-electronics.com/,,Pilote la défense nationale et conduit les achats militaires publics.,Tier 3,achat public défense · politique industrielle militaire · passation de marchés publics défense · coopération inter-États défense,Achat public défense & politique industrielle · Pièces mécaniques & usinage,MCO / MRO,MCO / MRO,"MoD / Armées, Export / international, Sécurité civile",,,Acheteur public défense — porte d'entrée pour fournisseurs cherchant à pénétrer le marché public militaire local.,85,high
23,AB Giraites Ginkluotes Gamykla (GGG),Lithuania,http://www.ggg-ammo.lt/,,"Fabrique des munitions petit calibre (7.62×51, 5.56×45 OTAN) et composants pour armées, police et tir sportif; exploite le plus long polygone couvert d'Europe (580 m).",OEM,Munitions 7.62×51 mm NATO · Munitions 5.56×45 mm NATO · Munitions .308 WIN civiles · Munitions .223 REM civiles · Composants de munitions,Munitions petit/moyen calibre,Tests balistiques,Certification & tests,"MoD / Armées, Sécurité civile",,,Producteur critique de munitions OTAN basé en Baltique avec capacité certifiée — fournisseur stratégique pour reconstitution stocks européens et partenariats logistiques.,85,manual
24,ABIMDE,Brazil,https://abimde.org.br/pt-br/,,Représente la base industrielle brésilienne de défense et de sécurité et promeut ses membres à l'export.,N/A,,"Représentation institutionnelle (cluster, fédération, chambre)",représentation institutionnelle · promotion à l'export · organisation de missions et pavillons sur salons · certification (ABIMDE-OCP),Représentation institutionnelle (cluster/fédération) · Promotion territoriale & investissement · Certification & tests,"Industriels défense, Export / international, MoD / Armées",,,"Porte d'entrée vers le tissu défense brésilien (Embraer Defense, Avibras, IMBEL, Taurus, CBC) — canal idéal pour identifier partenaires et distributeurs LATAM.",65,manual
25,ABMI,France,http://abmi-groupe.com/,,Conçoit et développe l'architecture de véhicules spécialisés de la conception à l'industrialisation.,N/A,,Autre — à qualifier,,,,,,Bureau d'études en ingénierie de spécialité avec expertise avérée en véhicules défense — accès potentiel aux donneurs d'ordres militaires et industriels de défense.,50,manual
26,ABRIS Design Group,Poland,https://abris-dg.com/,,"Conçoit et fabrique des drones tactiques (ISR, munitions rôdeuses, frappe de précision).",OEM,drones FPV de combat · munitions rôdeuses tactiques · stations de contrôle,Drones FPV & munitions rôdeuses · Drones aériens (UAV) · Munitions petit/moyen calibre · Composants électroniques & cartes · Véhicules tactiques (non blindés),intégration de systèmes,Intégration de systèmes,"MoD / Armées, Export / international, Primes défense, Sécurité civile",vol autonome · IA / vision,Robotique & autonomie · Vol autonome & GPS-denied · IA / machine learning,Compétiteur de niche sur drones FPV battle-proven (Ukraine) — partenaire pour intégrateurs de drones à grande échelle.,100,high
27,Accurate Nordic,Sweden,http://www.accuratenordic.com/,,"Conçoit et fabrique des connecteurs et harnais sur-mesure pour la défense, le médical et l'industriel scandinave.",OEM,connecteurs militaires sur-mesure · harnais durcis · ensembles de câblage,Connectique & câblage durcis · Drones aériens (UAV) · Pièces mécaniques & usinage,ingénierie de câblage · qualification militaire,Ingénierie & conseil · Certification & tests,"Primes défense, Industriels défense",connectique mil-grade,Autre — à qualifier,Sous-traitant suédois de câblage militaire — fournisseur potentiel pour Saab et primes scandinaves.,100,manual
28,ACCURISION GMBH,Austria,,,(données publiques trop pauvres pour qualification fiable — société autrichienne à qualifier),N/A,,Autre — à qualifier,,Autre — à qualifier,,,Autre — à qualifier,À qualifier — données publiques insuffisantes (pas de site renseigné dans Finderr).,35,manual
29,ACCUWATT TECHNOLOGIES,France,https://www.accuwatt-technologies.com/,,Fabrique des batteries Lithium technique pour environnements difficiles et applications critiques.,N/A,Batteries Lithium haute performance · Systèmes de stockage d'énergie,Autre — à qualifier,Ingénierie & conseil · Certification & tests,Ingénierie & conseil · Certification & tests,"MoD / Armées, Primes défense, Industriels défense",Batterie Lithium · Stockage d'énergie,Énergie portative & piles à combustible,Fabricant de batteries techniques spécialisées en environnements extrêmes — fournisseur potentiel pour systèmes d'alimentation critiques des équipements militaires et de défense.,80,manual
30,ACGB – OTS,France,https://www.acgb.com/,,Fabrique des réservoirs aluminium sur-mesure pour applications industrielles et défense.,Tier 3,réservoirs aluminium sur-mesure · cuves industrielles,Pièces mécaniques & usinage,conception sur-mesure · sous-traitance industrielle,Sous-traitance industrielle,"Industriels défense, Primes défense",,,Fabricant français de réservoirs aluminium sur-mesure — fournisseur Tier 3 pour véhicules militaires et engins industriels.,65,manual
31,ACOME GROUP,France,http://www.acome.com/fr,,"Fabrique des systèmes de câbles haute technicité pour télécoms, automobile, ferroviaire et réseaux intelligents.",Tier 1,Câbles hybrides intégrant conducteurs et fibre optique · Systèmes de câbles haute technicité · Tubes et accessoires de câblage,Réseaux militaires (5G/P-LTE/MANET),Distribution & représentation,Distribution & représentation,"Industriels défense, MoD / Armées",Fibre optique · Réseaux 5G,Photonique & fibres optiques · 5G / réseaux radio mobiles,"Fournisseur de câbles et systèmes hybrides pour infrastructures critiques (ferroviaire, électricité, télécoms) — secteur défense/sécurité via applications civiles sensibles.",100,manual
32,ACS Armoured Car Systems,Germany,http://www.acs-armoured-cars.com/,,Conçoit et fabrique des solutions de blindage et protection balistique.,OEM,plaques balistiques · panneaux blindés composites · boucliers tactiques,"Gilets & plaques pare-balles · Pièces mécaniques & usinage · Représentation institutionnelle (cluster, fédération, chambre)",,,"MoD / Armées, Sécurité civile, Primes défense, Export / international",matériaux composites balistiques,Matériaux composites,Compétiteur direct sur blindage composite — fournisseur potentiel pour primes véhicules blindés.,100,medium
33,Actemium Bonnétage Automation (AC Automation),France,http://acautomation.fr/,,Conçoit et réalise des machines spéciales d'assemblage de précision et de contrôle automatisé.,Tier 3,machines spéciales d'assemblage automatisé · stations de contrôle qualité automatisées · systèmes de vision industrielle · cellules robotisées d'assemblage · systèmes de dévracage 2D/3D,Pièces mécaniques & usinage · Autre — à qualifier,"Études et conception de machines spéciales · Industrialisation de moyens de production · SAV et maintenance machines · Sous-traitance industrielle · Distribution de composants (bols vibrants, feeders, palettiseurs)",Sous-traitance industrielle · Intégration de systèmes · Ingénierie & conseil,"Industriels défense, Primes défense",robotique industrielle · vision industrielle · automatisme · intégration de systèmes d'assemblage,Robotique & autonomie · Vision par ordinateur,"Intégrateur potentiel de lignes d'assemblage automatisées pour munitions, sous-ensembles électroniques et mécaniques des primes défense.",100,manual
34,Actemium Maintenance Auxerre,France,https://www.actemium.fr/implantations/actemium-maintenance-auxerre,,"Maintient les équipements industriels (mécanique, hydraulique, automatisme) pour les sites défense et industriels.",MRO,maintenance corrective équipements · maintenance préventive sites industriels · interventions hydrauliques et mécaniques,Hydraulique & motion control,MCO industriel · maintenance préventive · support 24/7,MCO / MRO,"Industriels défense, Primes défense",mécanique de précision,Autre — à qualifier,Mainteneur industriel français (groupe VINCI Énergies) — partenaire pour les sites de production des primes défense.,100,manual
35,ACTIA AEROSPACE,France,https://aerospace.actia.com/,,"Conçoit et fabrique de l'avionique embarquée, calculateurs de vol et systèmes de mission pour aéronefs militaires et civils.",Tier 1,calculateurs de vol · boîtiers d'enregistrement de vol · systèmes de gestion de mission · interfaces homme-machine cockpit · systèmes de communications avioniques,Avionique & instruments embarqués,MCO avionique · qualification militaire · intégration cockpit,MCO / MRO · Certification & tests · Intégration de systèmes,"Primes défense, MoD / Armées, Export / international",embarqué temps réel · cybersécurité avionique · DO-178C,Cybersécurité,"Sous-traitant Tier-1 pour Airbus DS, Dassault, Safran — acheteur de composants électroniques durcis et de prestations de qualification DO-178.",85,manual
36,ACTinBlack Europe SARL,Luxembourg,http://www.actinblack.com/,,Conçoit et fabrique des systèmes de vision nocturne modulaires compatibles PVS-14.,Tier 1,Systèmes de vision nocturne binoculaires et monoculaires · DTNVS · THE 14 · WANGLE · DTAMS/STAMS,Optronique & viseurs (EO/IR),Distribution & représentation,Distribution & représentation,"MoD / Armées, Industriels défense, Export / international",Imagerie infrarouge,Imagerie infrarouge,Fabricant de dispositifs optroniques légers à haute autonomie — fournisseur potentiel pour équipement individuel des fantassins alliés.,100,manual
37,ADDEV Materials,France,http://addevmaterials.com/,,"Conçoit et fabrique des emballages techniques durcis pour la défense, l'aéronautique et l'armement.",Tier 1,caisses techniques durcies · conteneurs étanches · emballages personnalisés mil-spec,"Conteneurs, malles, shelters · Pièces mécaniques & usinage · Optronique & viseurs (EO/IR)",MCO / MRO · ingénierie / conseil,MCO / MRO · Ingénierie & conseil,"MoD / Armées, Primes défense, Industriels défense, Export / international",conteneurs étanches,Autre — à qualifier,"Fournisseur d'emballage technique — partenaire pour la projection de matériel sensible (avionique, optronique, munitions).",100,high
38,ADDITESS,Cyprus,https://additess.com/,,"Édite des solutions logicielles de sécurité pour la protection d'infrastructures critiques, des frontières et de la cargaison.",Tier 1,plateforme de surveillance frontalière · systèmes de protection d'infrastructures critiques · outils d'analyse de transport / cargaison · drones de surveillance · modules cybersécurité,Logiciels métier défense (autres) · Cybersécurité (logiciels & appliances),ingénierie / conseil sécurité · formation opérateurs · distribution / représentation · certification / tests,Ingénierie & conseil · Formation & entraînement · Distribution & représentation · Certification & tests,"MoD / Armées, Sécurité civile, Export / international",IA / vision · cybersécurité · cloud · robotique / autonomie · 5G / sans fil,IA / machine learning · Cybersécurité · Cloud & cloud souverain · Robotique & autonomie · 5G / réseaux radio mobiles,Intégrateur potentiel pour solutions surveillance frontière au Moyen-Orient — partenaire R&D européen sur projets H2020/Horizon Europe sécurité.,100,manual
39,ADDUP,France,https://addupsolutions.com/fr/,,Conçoit et fabrique des machines de fabrication additive métallique (fusion laser sur lit de poudre) pour l'industrie.,Tier 3,machines FormUp 350 (PBF-LB) · machines FormUp 700 · logiciel AddUp Manager · poudres métalliques certifiées,Pièces mécaniques & usinage · Aciers & métallurgie spéciale,ingénierie & conseil en industrialisation FA · formation aux procédés de fabrication additive · sous-traitance d'impression 3D métal,Sous-traitance industrielle · Formation & entraînement · Ingénierie & conseil,"Primes défense, Industriels défense, Export / international",fabrication additive métal (LPBF) · poudres métalliques · métallurgie spéciale · monitoring procédé in-situ,"Fabrication additive · Métallurgie spéciale (alliages, blindages)","Compétiteur direct sur les machines LPBF (vs EOS, SLM Solutions) et fournisseur clé pour les primes défense cherchant à internaliser la fabrication additive de pièces critiques.",85,manual
40,ADNEC - UAE National Pavilion,United Arab Emirates,http://www.adnecgroup.ae/,,Représente le tissu industriel défense et facilite la coopération internationale.,Tier 3,représentation des industriels défense · accompagnement export PME défense · mise en relation B2B défense · montage de projets EDF / Horizon Europe,"Représentation institutionnelle (cluster, fédération, chambre) · Textiles techniques tactiques",,,"Industriels défense, Export / international, MoD / Armées, Primes défense",,,"Porte d'entrée institutionnelle vers le tissu industriel défense — utile pour identifier sous-traitants, partenaires R&D et opportunités EDF.",85,high
41,ADR,France,http://adr-alcen.com/,,"Fabrique des roulements à billes de précision et systèmes rotatifs pour défense, aérospatiale et énergie.",N/A,,Autre — à qualifier,,Sous-traitance industrielle,,,,Fabricant de composants de précision certifiés pour secteur défense — fournisseur potentiel de roulements spécialisés pour systèmes d'armement et plateformes aéronautiques.,50,manual
42,ADS Group Limited,United-Kingdom,http://www.adsgroup.org.uk/,,Représente le tissu industriel défense et facilite la coopération internationale.,Tier 3,représentation des industriels défense · accompagnement export PME défense · mise en relation B2B défense · montage de projets EDF / Horizon Europe,"Représentation institutionnelle (cluster, fédération, chambre) · Textiles techniques tactiques",ingénierie / conseil · formation · distribution / représentation,Ingénierie & conseil · Formation & entraînement · Distribution & représentation,"Industriels défense, Export / international, Primes défense, MoD / Armées",,,"Porte d'entrée institutionnelle vers le tissu industriel défense — utile pour identifier sous-traitants, partenaires R&D et opportunités EDF.",85,high
43,ADV Defense,Lithuania,http://www.advdefense.lt/,,Fabrique des électroniques militaires et drones (50 000 unités/mois) pour équipements défense en conditions critiques.,N/A,Électroniques militaires pour drones · Drones aériens,Autre — à qualifier,,,"Primes défense, Industriels défense, Export / international",,,Fabricant lituanien de composants électroniques haute cadence — fournisseur potentiel pour intégrateurs de drones et équipements tactiques européens.,65,manual
44,ADVANCED DESIGN SOLUTION S.R.O.,Czech Republic,http://www.ads-cz.com/,,"Conçoit des systèmes de transmission, essieux et suspensions pour véhicules militaires.",Tier 3,suspensions hydropneumatiques · amortisseurs blindés · ensembles de suspension chars,Hydraulique & motion control · Mécanique de transmission · Pièces mécaniques & usinage,,,"Primes défense, MoD / Armées, Export / international",amortisseurs militaires,Hydraulique haute performance,Fournisseur Tier-1 suspensions chars — partenaire pour primes véhicules blindés.,100,medium
45,ADVANTAGE AUSTRIA,Austria,http://www.advantageaustria.org/,,Représente le tissu industriel défense et facilite la coopération internationale.,Tier 3,représentation des industriels défense · accompagnement export PME défense · mise en relation B2B défense · montage de projets EDF / Horizon Europe,"Représentation institutionnelle (cluster, fédération, chambre) · Textiles techniques tactiques",ingénierie / conseil · distribution / représentation,Ingénierie & conseil · Distribution & représentation,"Industriels défense, Export / international, Primes défense, Sécurité civile",,,"Porte d'entrée institutionnelle vers le tissu industriel défense — utile pour identifier sous-traitants, partenaires R&D et opportunités EDF.",85,high
46,ADVANTECH,France,http://www.advantech.com/en-eu,,"Fabrique des cartes embarquées et systèmes intégrés IoT/A-IoT pour applications industrielles, défense et transport.",N/A,Cartes mères et SBC (Single Board Computer) · Systèmes embarqués IoT · Produits d'edge computing · Serveurs industriels,Autre — à qualifier,Intégration de systèmes · Design & Manufacturing Services (DMS) · Services de conception sur mesure,Intégration de systèmes · Ingénierie & conseil,"Industriels défense, Primes défense, Export / international",IoT / edge computing · Industry 4.0,Edge computing & GPU embarqué,Fournisseur de composants et systèmes embarqués pour intégration dans plateformes défense — spécialiste en adaptation produits sur mesure et DMS.,100,manual
47,Advent Atum Pty Ltd,Australia,http://adventatum.com/,,Conçoit et opère des écosystèmes CsUAS intégrés avec plateforme C2 unifiée HORAS TDE.,OEM,"Système CsUAS complet (détection, commandement, engagement) · Plateforme logicielle HORAS TDE",Drones aériens (UAV),Intégration de systèmes · Support opérationnel,Intégration de systèmes,"MoD / Armées, Primes défense",Systèmes de drones (UAS) · Commande & contrôle (C2),IA / machine learning,Fournisseur de solutions CsUAS éprouvées au combat en Ukraine — intéressant pour les forces européennes cherchant des écosystèmes complets drone-C2 interopérables.,80,manual
48,adwäisEO,Luxembourg,https://adwaiseo.eu/en/,,"Édite des solutions de traitement et fusion de données satellitaires pour la défense, le climat et la planification urbaine.",Tier 1,plateforme adwäisEO · outils de fusion d'images satellitaires,Plateformes IA / vision défense · Logiciels métier défense (autres),développement sur-mesure · intégration géospatiale,Intégration de systèmes,"MoD / Armées, Sécurité civile",imagerie satellite · IA / vision,IA / machine learning,Niche luxembourgeoise sur traitement d'images satellite — partenaire pour services de renseignement géospatial.,80,manual
49,AEC Skyline,Netherlands,http://www.aec-skyline.com/,,Fournit des services de soutien aérien contractuel et des solutions C4ISR/Cyber aux armées et sécurité publique.,Tier 1,Systèmes C4ISR · Solutions Cyber · Systèmes non-habités,Cybersécurité (logiciels & appliances),Soutien aérien contractuel · Intégration de systèmes · Consultancy · Formation & entraînement,Intégration de systèmes · Formation & entraînement · Ingénierie & conseil,"MoD / Armées, Sécurité civile",C4ISR · Cybersécurité · Systèmes non-habités (UAS),Cybersécurité,Intégrateur de solutions C4ISR et cyber pour forces armées — cible premium pour primes défense européennes.,100,manual
